"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"239","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-04-01,FALSE,NA,"450909123064782848",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"240","US20, 5 Mi W of Sisters, Delay 20min-2hrs, A crash has occurred, use caution. The hwy is currently closed both di... http://t.co/UvfQ1FCYIc",FALSE,0,NA,2014-04-01,FALSE,NA,"450887479067828224",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"241","US20, tombstone, Slush or snow pack, Carry chains/Traction tires... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-03-30,FALSE,NA,"450319232090128384",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"242","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-03-30,FALSE,NA,"450276945389817856",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"243","US20, santiam pass smt, Packed snow, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-03-30,FALSE,NA,"450228123036958720",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"244","US20, tombstone, Slush or snow pack, Carry chains/Traction tires... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-03-30,FALSE,NA,"450137526980722690",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"245","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-03-29,FALSE,NA,"450052476218011649",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"246","US20, tombstone, Slush or snow pack, Carry chains/Traction tires... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-03-29,FALSE,NA,"449752491748360193",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"247","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-03-29,FALSE,NA,"449751990185099264",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"248","US20, tombstone, Slush or snow pack, Carry chains/Traction tires... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-03-28,FALSE,NA,"449499324162908162",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"249","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-03-28,FALSE,NA,"449451015855542272",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"250","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-03-28,FALSE,NA,"449391108380835840",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"251","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-03-27,FALSE,NA,"449231563411046400",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"252","US20, tombstone, Slush or snow pack, Chains req/Traction tires ok on veh &lt;10k... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-03-27,FALSE,NA,"449230559357566976",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"253","US20, 2 Mi E of Tombstone SnoPark Area, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/Bxlw2nxUaw",FALSE,0,NA,2014-03-27,FALSE,NA,"449214946648129536",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"254","US20, santiam pass smt, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-03-27,FALSE,NA,"449184247379542018",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"255","US20, sisters, Slush or snow pack, ... http://t.co/S1GfwffIzQ",FALSE,0,NA,2014-03-27,FALSE,NA,"449179215825350657",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"256","US20, tombstone, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-03-27,FALSE,NA,"449175690609303552",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"257","US20, santiam pass smt, Packed snow, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-03-27,FALSE,NA,"449141465638125568",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"258","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-03-27,FALSE,NA,"449027718743482368",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"259","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-03-26,FALSE,NA,"448867664438374400",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"260","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-03-26,FALSE,NA,"448777565847568385",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"261","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-03-26,FALSE,NA,"448663815761047552",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"262","US20, Sweet Home, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/8UvYk2spbD",FALSE,0,NA,2014-03-25,FALSE,NA,"448371403847254016",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"263","US20, Sweet Home, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/H3zGbqxkG7",FALSE,0,NA,2014-03-25,FALSE,NA,"448333136464605185",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"264","US20, from 3 Mi E of Santiam Pass Summit to 2 Mi W of @ Suttle Lake Loop, Delay &lt; 20min, Road maint ops are occur... http://t.co/MpWYylg3qb",FALSE,0,NA,2014-03-25,FALSE,NA,"448329117872562177",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"265","US20, 2 Mi W of @ Engle Road, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/NQXHqJzxUi",FALSE,0,NA,2014-03-24,FALSE,NA,"448219891519086592",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"266","US20, 1 Mi W of Santiam Pass Summit, Delay &lt; 20min, A disabled veh is creating a hazard, use caution.... http://t.co/mWuVtJcLQy",FALSE,0,NA,2014-03-24,FALSE,NA,"447927465952829440",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"267","US20, 1 Mi W of @ Engle Road, Unconfirmed, An unconfirmed report of animals on the roadway has been received. Use... http://t.co/phFN850wgY",FALSE,0,NA,2014-03-23,FALSE,NA,"447557011513700352",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"268","US20, tombstone, Spots of ice, Chains req if towing or 10k ... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-03-21,FALSE,NA,"447011933829341184",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"269","US20, 10 Mi E of Cascadia State Park, Delay &lt; 20min, Hazardous tree or vegetation, use caution.... http://t.co/EgXomOPLxf",FALSE,0,NA,2014-03-21,FALSE,NA,"446963616902684672",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"270","US20, 8 Mi E of Cascadia State Park, Delay &lt; 20min, Hazardous tree or vegetation, use caution.... http://t.co/bvX8YdoXqE",FALSE,0,NA,2014-03-20,FALSE,NA,"446493504571588609",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"271","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-03-20,FALSE,NA,"446490485482196992",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"272","US20, 1 Mi W of @ Sodaville-Waterloo Drive, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/7rcqX8TBAR",FALSE,0,NA,2014-03-19,FALSE,NA,"446348058922455040",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"273","US20, 1 Mi W of @ Sodaville-Waterloo Drive, Unconfirmed, An unconfirmed report of a crash has been received, use ... http://t.co/ifZhuM0ylv",FALSE,0,NA,2014-03-19,FALSE,NA,"446337474961235968",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"274","US20, @ Albany - Lyons Hwy OR226, Delay &lt; 20min, A disabled veh is creating a hazard, use caution.... http://t.co/2apYKH0ixu",FALSE,0,NA,2014-03-18,FALSE,NA,"445912730168340480",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"275","US20, from @ Corvallis - Newport Hwy OR34 to Lebanon, Unconfirmed, An unconfirmed report of a hazardous materials... http://t.co/QLhNYsKb4K",FALSE,0,NA,2014-03-17,FALSE,NA,"445683723522945024",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"276","US20, tombstone, , Chains req/Traction tires ok on veh &lt;10k... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-03-17,FALSE,NA,"445562011972153344",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"277","US20, santiam pass smt, Packed snow, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-03-17,FALSE,NA,"445546411547848705",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"278","US20, tombstone, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-03-17,FALSE,NA,"445519734566445057",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"279","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-03-17,FALSE,NA,"445425114012602368",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"280","US20, 1 Mi W of Santiam Pass Summit, Delay &lt; 20min, A disabled veh is creating a hazard, use caution.... http://t.co/MloEsmZ41T",FALSE,0,NA,2014-03-17,FALSE,NA,"445395414888361984",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"281","US20, 8 Mi W of Santiam Pass Summit, Unconfirmed, An unconfirmed report of hazardous debris has been received, us... http://t.co/Ku6DxxihOj",FALSE,0,NA,2014-03-14,FALSE,NA,"444326878988337152",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"282","US20, 3 Mi W of @ Sodaville-Waterloo Drive, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/znTmgQkd0u",FALSE,0,NA,2014-03-11,FALSE,NA,"443523076701966337",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"283","ORE126, @ Suttle Lake Loop, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/E1rQt4B4D3",FALSE,0,NA,2014-03-11,FALSE,NA,"443443050652905472",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"284","US20, @ Suttle Lake Loop, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/dIMaVtKKQM",FALSE,0,NA,2014-03-11,FALSE,NA,"443442546874650624",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"285","US20, @ Suttle Lake Loop, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/pauIXz1HYV",FALSE,0,NA,2014-03-11,FALSE,NA,"443436005136142336",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"286","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-03-11,FALSE,NA,"443229446040862720",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"287","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-03-11,FALSE,NA,"443228942011363328",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"288","US20, tombstone, Slush or snow pack, Carry chains/Traction tires... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-03-10,FALSE,NA,"443069891742953472",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"289","US20, santiam pass smt, Packed snow, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-03-10,FALSE,NA,"443026115070668801",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"290","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-03-10,FALSE,NA,"442939031429455872",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"291","US20, 1 Mi E of @ Sodaville-Waterloo Drive, Unconfirmed, An unconfirmed report of hazardous debris has been recei... http://t.co/oNwYZVDraK",FALSE,0,NA,2014-03-08,FALSE,NA,"442439749970587648",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"292","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-03-07,FALSE,NA,"441795496634376192",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"293","US20, 1 Mi E of Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/vf4A7u0Y4e",FALSE,0,NA,2014-03-06,FALSE,NA,"441685268710424576",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"294","US20, 2 Mi W of @ Suttle Lake Loop, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/vf4A7u0Y4e",FALSE,0,NA,2014-03-06,FALSE,NA,"441672695147528192",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"295","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-03-06,FALSE,NA,"441586622262288384",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"296","US20, 2 Mi W of @ Engle Road, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/wYRZ6vUyPb",FALSE,0,NA,2014-03-05,FALSE,NA,"441106456889147392",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"297","US20, @ Albany - Lyons Hwy OR226, Delay 20min-2hrs, A crash has occurred @ this location that has the hwy restric... http://t.co/zuDAUCVEBh",FALSE,0,NA,2014-03-04,FALSE,NA,"440828330963505153",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"298","US20, @ Albany - Lyons Hwy OR226, Closed, A crash has occurred @ this location that has the hwy restricted. Pleas... http://t.co/zuDAUCVEBh",FALSE,0,NA,2014-03-04,FALSE,NA,"440820780826259456",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"299","US20, @ Albany - Lyons Hwy OR226, Closed, A crash has occurred, use caution.... http://t.co/zuDAUCVEBh",FALSE,0,NA,2014-03-04,FALSE,NA,"440812224244744192",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"300","US20, @ Albany - Lyons Hwy OR226, Delay 20min-2hrs, A crash has occurred, use caution.... http://t.co/zuDAUCVEBh",FALSE,0,NA,2014-03-04,FALSE,NA,"440808204352512000",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"301","US20, @ Albany - Lyons Hwy OR226, Delay 20min-2hrs, A crash has occurred, use caution.... http://t.co/zuDAUCVEBh",FALSE,0,NA,2014-03-04,FALSE,NA,"440808204352512000",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"302","US20, 1 Mi E of @ Spicer Drive, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/rHM7JolA9N",FALSE,0,NA,2014-03-04,FALSE,NA,"440638583066468352",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"303","ORE126, Sisters, Closure w/ Detour, Shoulder work during daytime. The temporary signal @ US20 and Barclay interse... http://t.co/wIf6pM5Qmo",FALSE,0,NA,2014-03-03,FALSE,NA,"440520301856583680",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",3,FALSE,FALSE,NA,NA
"304","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-03-03,FALSE,NA,"440457892156555264",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"305","US20, 3 Mi W of Santiam Pass Summit, Delay &lt; 20min, A disabled veh is creating a hazard, use caution.... http://t.co/PGwatJFODp",FALSE,0,NA,2014-03-02,FALSE,NA,"440238951182241793",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"306","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-03-02,FALSE,NA,"440096522160467968",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"307","US20, 10 Mi W of Tombstone SnoPark Area, Delay &lt; 20min, Hazardous debris, use caution.... http://t.co/f3KjQKZ9u4",FALSE,0,NA,2014-03-02,FALSE,NA,"440085436560453632",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"308","US20, sisters, Slush or snow pack, Carry chains/Traction tires... http://t.co/S1GfwffIzQ",FALSE,0,NA,2014-03-02,FALSE,NA,"439978736234921985",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"309","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-03-01,FALSE,NA,"439829751922835457",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"310","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-03-01,FALSE,NA,"439826230116765697",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"311","US20, sisters, Slush or snow pack, Carry chains/Traction tires... http://t.co/S1GfwffIzQ",FALSE,0,NA,2014-03-01,FALSE,NA,"439772876183326720",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"312","US20, tombstone, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/6K2PHCIHJG",FALSE,0,NA,2014-03-01,FALSE,NA,"439732119527366656",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"313","US97, bend, Slush or snow pack, Carry chains/Traction tires... http://t.co/NKefoB74J4",FALSE,0,NA,2014-03-01,FALSE,NA,"439718518011871232",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"314","US20, sisters, Packed snow, Carry chains/Traction tires... http://t.co/S1GfwffIzQ",FALSE,0,NA,2014-03-01,FALSE,NA,"439718016125652992",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"315","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-03-01,FALSE,NA,"439619376514220032",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"316","US20, 2 Mi E of Albany, Unconfirmed, An unconfirmed report of a crash has been received, use caution.... http://t.co/R1nYx5UQUx",FALSE,0,NA,2014-02-28,FALSE,NA,"439308323561541632",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"317","US20, sisters, Slush or snow pack, ... http://t.co/S1GfwffIzQ",FALSE,0,NA,2014-02-27,FALSE,NA,"439093256618397696",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"318","US20, santiam pass smt, Black ice, Carry chains/Traction tires... http://t.co/lNAu3KkGmp",FALSE,0,NA,2014-02-27,FALSE,NA,"439051543745024001",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"319","US20, 2 Mi W of Santiam Pass Summit, Delay 20min-2hrs, A crash has occurred, use caution.... http://t.co/BJQUS2SQkH",FALSE,0,NA,2014-02-27,FALSE,NA,"439035879768592384",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"320","US20, sisters, Black ice, ... http://t.co/S1GfwffIzQ",FALSE,0,NA,2014-02-27,FALSE,NA,"439031852095926272",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"321","US20, 2 Mi W of Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/BJQUS2SQkH",FALSE,0,NA,2014-02-27,FALSE,NA,"439025814940549120",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"322","US20, santiam pass smt, Black ice, Carry chains/Traction tires... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-24,FALSE,NA,"437966350024069121",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
